@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
13.823863,18.574335,11.667635,8.584161,12.70734,15.389016,5.9432106,19.618652,6.658174,16.1003,9.027308,16.4416,8.431547,3.1978881,15.104588,8.046303,13.26424,6.4917903,13.823863,13.823863,13.823863,13.823863,10.400416,5.725852,16.130894,20.235624,13.397668,8.920824,18.581755,15.843549,124.88444,12.685232,12.388189,11.834164,9.268454,18.755493,66.59206,6.9032235,13.509771,22.347122,11.255827,11.349951,6.778628,7.51996,14.592632,15.865432,2.7482736,11.129405,10.647845,22.181784,5.926266,7.538575,16.866022,19.05862,16.088398,20.801777,10.120056,7.1808004,5.7452464,16.45441,20.296442,5.350197,9.756869,5.8988457,soprano
6.072404,13.373084,9.398233,7.111385,9.439939,13.83965,11.469404,12.531416,7.1160455,4.7316675,3.8827524,12.819938,8.028324,7.883939,10.429301,4.0288057,9.946293,4.3326178,6.072404,6.072404,6.072404,6.072404,7.467326,16.200315,5.002649,17.103586,16.821304,13.003679,24.6285,11.73235,63.707287,20.907087,5.7939262,14.081075,7.982627,6.161737,47.323643,17.075768,9.786391,10.230695,3.3462262,3.7668347,9.760475,21.083513,7.2014365,10.527738,10.9577465,17.960487,16.103706,12.222383,10.633028,10.588785,13.184983,13.06702,14.888607,8.166481,6.749135,10.304556,3.8491263,9.88721,9.187927,12.280717,10.135561,2.680219,soprano
7.488231,11.733052,18.102768,33.17827,12.599022,10.424997,7.013332,8.657752,15.105274,24.257183,15.493718,17.13961,18.80359,3.9451773,0.92534876,13.684277,13.870563,15.385049,7.488231,7.488231,7.488231,7.488231,23.300327,5.9941154,11.077153,7.7726865,23.865524,7.124573,7.7433476,1.9822314,11.696344,78.227036,14.037676,6.9693937,15.792062,11.890343,28.450787,284.04694,10.555641,24.61478,17.525644,10.521131,14.787535,36.35833,6.2297945,8.8810215,9.869375,22.589542,12.272788,4.927055,13.360595,7.3892584,2.612959,5.5677247,31.183756,16.97191,10.586615,9.010787,13.607985,21.233223,6.7659316,14.882153,11.279933,16.34661,soprano
7.1382227,13.828295,18.68588,6.4042296,15.220809,15.50742,4.1104956,7.6420345,9.158218,15.168925,1.6534832,8.517029,13.934093,4.044915,19.504797,5.2102847,1.112533,9.380514,7.1382227,7.1382227,7.1382227,7.1382227,10.002513,33.6605,19.212225,13.567925,9.231684,9.001999,16.436613,16.922314,104.308105,113.37646,15.175797,4.4253554,7.040339,2.7094212,124.13581,270.28653,2.0765002,10.106956,30.619268,5.9277964,10.937007,7.9340553,22.184063,8.348057,7.515438,3.7325006,3.1327186,8.954528,12.47364,7.833965,3.6183608,15.322661,5.8873024,16.914791,11.199831,11.2224245,4.4609814,16.154377,9.865893,9.438703,11.127506,8.973803,soprano
15.088177,8.3263035,7.1312804,14.697652,15.283445,15.818901,26.26375,3.0897665,26.21622,6.5690193,9.740988,3.9843585,13.585728,4.097793,9.646944,9.767012,4.8147235,15.992988,15.088177,15.088177,15.088177,15.088177,11.536051,16.16779,13.847081,20.218964,5.5521407,7.236574,6.7119136,26.650534,96.253105,14.887437,17.075909,14.451837,12.212548,7.6862288,49.073483,91.166595,10.32085,5.2491355,13.46305,6.381753,4.7292047,18.823515,12.675626,13.151727,10.679368,13.600712,3.3055873,5.407291,12.3977995,10.5599375,7.058205,8.312219,8.449964,6.2224326,10.198582,12.977224,11.64975,10.038173,13.508694,8.262927,9.61523,0.58455104,soprano
2.5670893,9.124168,5.2601614,14.027322,6.0339775,4.00383,7.325777,8.564705,3.8010714,19.321987,6.337385,9.576891,16.00219,10.367844,14.47183,9.078022,11.004878,23.73346,2.5670893,2.5670893,2.5670893,2.5670893,18.27082,13.422493,1.5492655,12.38592,9.151977,7.9032717,14.324912,1.3605239,23.061224,76.72265,12.2644415,6.2898693,17.802736,12.7299,11.554316,50.19938,16.191332,13.359116,19.550507,13.84049,9.586637,26.659468,9.727511,6.3946342,7.7082186,6.4060626,5.7157373,16.558811,25.658518,5.7093177,6.3413086,6.8652287,17.204103,2.5335112,1.8998301,9.720339,16.277233,10.951992,14.149833,20.133842,10.808274,7.7096596,soprano
245.03621,176.27873,134.1819,82.11409,67.21653,66.44577,55.07387,69.11109,101.29795,110.032684,95.44199,104.409386,55.507694,138.85403,73.92312,42.647476,15.139528,106.81205,245.03621,245.03621,245.03621,245.03621,37.954754,29.296366,58.588562,17.313972,14.113529,22.286127,51.029747,13.719453,13.860874,45.711163,58.664803,16.39921,38.957523,19.972954,9.097064,15.3861065,55.4542,7.2680106,31.928326,53.064938,6.6822305,14.948785,14.360739,14.8115425,1.8801191,18.887592,8.724567,7.8162727,3.684908,17.672146,21.541527,37.715427,24.99563,9.949738,15.188563,34.505276,2.8572342,10.156437,11.861212,11.369821,1.9053053,11.208371,soprano
143.85272,66.64753,92.97449,161.97574,141.85289,221.71614,187.77701,83.20502,218.73586,120.0605,105.43139,123.3465,81.0038,121.352196,144.11243,94.83114,114.0131,40.01555,143.85272,143.85272,143.85272,143.85272,67.13515,87.27686,47.64247,53.62353,69.86098,45.8087,14.995808,65.774765,61.481075,60.28369,93.523834,48.542797,11.891364,10.921557,25.216808,24.936068,18.417702,15.016536,7.7689095,66.98821,31.159605,20.005287,7.954906,12.179853,4.5373707,13.532793,13.545197,15.074985,7.350857,10.20537,9.77488,20.886917,22.40545,17.336987,23.987152,3.6216767,20.966507,6.513976,6.55587,10.710893,5.4975967,11.087856,soprano
46.454422,54.121754,45.847435,80.980064,34.34976,106.331116,100.51339,83.05729,103.98274,68.7692,73.46439,9.387648,41.096466,10.639352,52.017326,27.741823,40.654778,83.55452,46.454422,46.454422,46.454422,46.454422,18.384024,45.75194,37.983624,7.4998665,32.187458,31.197916,20.27583,20.11491,92.94792,31.680634,36.994038,10.988471,14.326589,26.018112,7.8184986,18.201162,61.214897,6.5923653,10.158877,20.358463,14.475629,15.002594,25.437065,14.229378,17.661282,49.719173,9.972914,24.09783,8.962901,17.122868,8.103595,30.445107,17.442528,13.406014,17.267103,9.152349,10.204419,15.772915,11.9255495,10.979936,11.751467,15.476702,soprano
14.218233,15.518108,12.0164175,16.39505,6.0836406,5.7338347,12.708977,11.72464,5.159573,17.87388,13.408279,0.94710064,28.365143,14.00028,9.633481,3.0218878,13.118274,15.126699,14.218233,14.218233,14.218233,14.218233,13.857296,10.656875,9.961972,20.603283,16.312616,12.344456,24.268015,22.680395,24.794909,22.690924,1.9751302,20.005508,8.427777,26.31031,10.697611,34.427067,27.788363,6.829355,20.780556,8.285277,10.090727,10.969409,8.102838,12.609948,11.27541,23.24988,20.389452,28.875013,12.972211,14.475664,7.150338,3.7492929,13.870789,17.105637,17.53297,14.342952,8.540419,18.921452,8.962972,13.635414,12.623879,21.649872,soprano
148.9193,130.46043,86.05414,69.08216,71.23133,59.719765,58.376568,25.897436,96.90236,66.76154,77.417046,14.74546,83.891014,71.88618,35.39504,69.742905,17.324476,57.448273,148.9193,148.9193,148.9193,148.9193,76.834625,31.6642,66.90071,83.870895,55.582424,49.43597,28.615435,38.971405,30.9503,66.253365,66.02387,23.024637,27.376741,46.240486,47.641163,45.751717,23.006327,11.497411,15.041498,32.702366,23.477678,2.2889009,12.9747095,8.08249,16.733553,28.290718,7.552741,1.59791,10.151763,4.193333,17.487762,23.594213,14.896464,4.662181,17.085352,9.13688,4.4189906,11.777972,5.486342,16.072834,3.095111,24.857304,soprano
