@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
5.1186213,0.8626373,3.1158006,2.1198363,3.3285222,1.2040716,6.8443975,5.188684,7.667117,7.1534824,4.621423,9.384112,36.16542,8.3383255,7.013932,40.706947,10.451496,1.2436516,5.1186213,5.1186213,5.1186213,5.1186213,3.1748981,5.384765,3.613052,32.471508,0.9243951,1.1271235,3.4022965,1.0200204,4.093746,11.551229,1.6200138,1.0784218,6.149717,4.080273,1.9260399,23.90449,3.001641,0.6358551,1.7633822,1.6711664,1.567322,2.3731356,1.041038,3.605303,2.0767393,1.8520284,3.0332336,1.2221568,0.6943903,0.5612689,2.2426457,1.290402,3.037272,3.2982686,4.873614,1.0150102,0.66510147,1.4050503,2.9013708,0.81130254,0.92801636,0.6068473,alto
2.432242,2.1755724,1.045648,3.9851544,4.2977777,2.1334436,5.0913963,1.277143,14.398648,10.508984,5.3668485,5.7828574,30.138042,9.673488,9.384586,40.333458,14.511989,1.2547195,2.432242,2.432242,2.432242,2.432242,2.0421753,2.6018202,2.533351,32.988476,2.4635036,1.8176945,2.0123653,2.700182,1.2454009,2.590117,2.0608547,1.5655663,10.338875,1.481944,1.1767447,6.927614,0.7101846,1.7245705,2.045027,3.2522316,0.76510394,0.8582176,1.5185088,1.0829806,1.3836408,0.4394229,0.89072305,2.5878255,0.52382934,0.3556631,0.31048658,2.1931334,1.7504735,1.6030629,0.82951367,1.3917086,0.9523564,2.1360643,3.0506918,1.2697663,2.235103,1.6807842,alto
2.1841707,2.1260257,2.6335437,4.5201054,4.0337596,6.229494,5.3308935,5.285303,8.088575,6.855496,6.1181974,8.585102,5.6047273,8.28947,11.020486,45.42096,14.413347,2.8640385,2.1841707,2.1841707,2.1841707,2.1841707,0.45778605,2.252732,1.4363188,35.557816,1.1162605,0.7295448,1.4894933,1.5197957,2.446557,7.722095,1.4001385,0.815477,2.7553413,1.6878637,1.6905653,1.9649925,0.9521878,1.3465816,1.8225024,2.0698738,1.8122913,1.4314072,1.6898228,2.5116227,1.1786069,3.196418,1.8895553,0.37649655,1.5388585,0.42162377,2.820695,2.1573782,1.9160359,1.6414638,0.8909904,1.0967826,3.064457,0.6862307,1.6568811,0.9004761,1.7199858,0.49432644,alto
3.8394828,3.5045245,3.9099166,1.9545112,4.107394,4.149311,5.8354974,7.2550726,11.138651,4.109828,3.5611048,2.6588645,4.0493355,6.9721165,9.429419,58.201664,15.784785,4.8666596,3.8394828,3.8394828,3.8394828,3.8394828,3.0588646,3.3876135,4.284593,14.267864,2.902089,1.5754063,2.2305632,1.5945288,2.0687356,1.0322655,0.80169874,1.4973351,2.5804338,1.4678396,0.7412965,0.4391088,1.5878291,0.7361575,0.6456432,1.2425445,1.2674164,1.4955394,0.7969262,0.552926,5.3076453,0.22012849,1.7863507,2.6279962,1.8180943,1.0560799,1.138889,0.11130145,0.75255877,1.6030822,0.7765706,2.4390953,0.5209136,0.20744158,1.0539961,1.5092013,1.4442499,0.98191017,alto
2.5955145,2.1613872,1.3999408,0.69284445,1.3804059,4.6883693,10.282782,3.0724192,9.296713,8.29266,4.3411937,1.6656467,1.0525349,3.7012768,4.803557,68.24625,18.42783,7.574335,2.5955145,2.5955145,2.5955145,2.5955145,3.445411,4.280219,3.1025662,3.9330826,3.1486177,0.64474404,1.5900375,2.4379244,1.1517091,1.1777489,2.306857,1.2459909,1.1906424,0.6150731,0.8806893,0.78111655,4.8265505,1.037931,0.84962666,1.3392564,2.2016258,2.858898,2.184177,1.2928648,3.2133424,1.5533602,1.529296,2.1273606,1.0250822,3.1862571,1.5407888,0.97695136,0.3744174,2.8610406,0.37956062,1.6416752,1.6682885,0.1911843,0.25597426,0.6664286,1.0304741,1.9108627,alto
5.5986323,4.7473907,0.40055785,4.3611484,8.1762905,9.151325,13.474396,3.5394325,26.329014,14.276788,10.293002,3.332726,3.5844958,12.951639,19.782415,127.44668,35.740204,9.43734,5.5986323,5.5986323,5.5986323,5.5986323,5.2681427,6.0296087,3.6080313,13.948234,3.995858,4.654501,5.466532,0.35890585,2.499269,5.142439,2.1778257,19.00916,4.3551364,3.0728579,1.8502264,4.3993835,4.0384693,8.903648,1.581501,2.4609504,3.9010675,6.4004173,3.8460267,1.7262615,0.80588496,4.98021,3.86684,1.1358675,5.7768097,2.3080025,4.0631247,7.2398605,3.8937063,2.8635504,1.2708892,0.36997992,3.840831,4.5938487,3.6150987,4.1571174,4.3145633,3.257509,soprano
2.4581637,3.7782247,3.6919825,2.8911133,4.2998714,0.5595633,3.6519141,4.0823655,26.942038,15.650443,9.261735,7.321804,7.8336945,8.614101,14.012277,107.22364,31.86229,10.946119,2.4581637,2.4581637,2.4581637,2.4581637,8.462432,6.745355,6.620879,18.028019,2.4227328,5.848177,2.2585797,3.2494724,1.817728,1.8852276,7.862154,20.031256,6.1275406,1.4128789,5.704702,1.9199344,12.277806,21.051262,5.137666,2.8918986,3.730767,3.1963,5.4391193,2.068257,3.5412982,4.9756656,4.505198,2.1764252,2.9541848,1.957235,2.6106007,5.6029816,6.072951,3.5449488,0.96094406,1.4521333,5.000164,0.80449677,2.7686117,2.2097704,3.0858648,6.858679,soprano
3.5823312,2.0377736,3.5045116,2.6133487,0.91964126,2.916476,13.112492,1.5753939,9.62208,22.2188,9.537113,6.6314154,7.638012,9.292506,12.504958,108.18094,30.906803,7.7065377,3.5823312,3.5823312,3.5823312,3.5823312,4.579373,5.9564347,2.3322299,13.211423,3.315593,0.5078316,2.9531882,1.269145,2.4946966,1.9466382,2.267243,31.870373,3.6479425,2.3022056,2.3287277,3.0269918,4.227496,13.568179,2.8245203,1.8440539,3.248647,0.8627211,3.1662045,1.3781816,4.9428473,3.9049327,1.9100255,3.6098685,1.7793556,0.95217913,2.753396,3.5332036,2.3495946,2.555654,3.119621,2.1432636,3.7360497,2.130233,1.0508538,2.291399,3.6399777,3.50977,soprano
7.3978086,4.1059794,6.2041726,5.2525377,5.7396793,5.7940464,3.1451273,1.3731309,3.845067,9.678833,7.888986,10.929684,10.203762,9.21925,11.386731,125.60774,23.267925,7.6771336,7.3978086,7.3978086,7.3978086,7.3978086,3.2910707,3.3435597,3.3701174,37.236423,4.6293535,8.37503,2.0026093,3.917859,0.9280664,0.6191556,2.4296668,16.505518,3.9364388,3.3631246,1.7125729,2.2449465,7.0155125,5.0645227,2.37733,0.94668865,3.830186,3.1601043,3.6709075,2.4684958,1.9130611,2.132807,1.5110608,1.0508969,0.6589496,1.5713946,2.337233,2.3100994,4.1688166,2.9133213,2.9819636,1.7413528,1.5700604,2.9039981,3.8263366,4.9043565,4.2018647,2.058265,soprano
4.802797,3.9463832,1.8906792,3.5087814,9.218786,6.791703,3.2794106,7.21402,3.8044057,10.218504,6.09306,5.1756086,6.871578,10.79235,12.561017,123.86205,33.235283,6.646319,4.802797,4.802797,4.802797,4.802797,5.63904,3.3234668,2.9011548,32.04237,5.1523714,2.3862104,4.5246606,1.7044997,5.099512,9.711274,3.616245,8.640554,16.332691,5.111773,3.0001314,1.7510743,3.3099787,9.342884,22.470524,4.096588,2.873087,0.89005125,2.184547,3.0312095,1.4860662,1.5458224,0.97939754,4.304816,1.169203,5.0347342,3.3243017,3.103186,0.9648645,2.458136,4.9230514,3.1696343,3.2715127,2.471837,0.6113125,1.0220324,2.7039318,3.1147387,soprano
3.3462398,0.6939899,1.8990086,4.991096,3.128279,1.0025916,8.658727,3.2938287,1.1015505,12.119266,0.87414396,1.2015327,6.889459,2.4669368,5.5188603,68.48449,20.510065,7.24486,3.3462398,3.3462398,3.3462398,3.3462398,5.556509,1.6719658,7.4807205,20.20664,3.727246,3.8558395,2.025855,2.4024134,3.2632113,4.073831,5.678976,2.6246827,14.634456,0.2679774,1.1762466,2.7352924,1.845534,2.077155,15.8350115,3.979431,2.4769197,3.3478117,1.7851183,1.1370434,0.18573779,1.4322456,2.9303696,2.1737494,3.706951,1.8711125,2.0972474,1.4968925,3.1915221,0.83172417,2.745051,0.7727055,0.30881074,0.13393714,3.0123544,1.6883595,2.2537425,3.2802389,soprano
4.3321614,2.911979,4.91671,3.209566,5.331979,2.781107,10.792334,6.570224,1.3628144,6.1309404,3.7985687,4.0654364,24.41534,5.970354,25.839987,49.541904,11.798296,5.146879,4.3321614,4.3321614,4.3321614,4.3321614,5.8591757,1.1694765,3.995381,18.358217,1.774703,10.241147,2.6861668,1.1304191,2.0847487,5.116922,1.8823333,14.188318,15.205288,0.5194754,2.9300692,1.1239038,0.74931103,8.441073,7.639115,2.936624,3.8362455,3.2880688,2.3381784,2.5313756,3.2815933,2.8802066,2.3490744,1.2653888,1.2610773,1.3998075,3.3806992,2.209195,3.2493088,2.121287,3.3310611,3.1130283,0.92026055,2.191437,1.3283648,1.927271,1.3051997,0.788846,soprano
2.3797288,1.3537737,0.8800913,0.99254435,1.0536232,1.1976433,8.532448,3.632209,8.304308,7.556651,4.594251,8.121435,24.358904,3.5464728,4.3405986,12.519975,4.7593803,5.596828,2.3797288,2.3797288,2.3797288,2.3797288,4.62145,1.0206406,3.3663883,17.52175,2.889998,4.425502,1.7888974,1.5124661,2.595781,2.98965,1.297284,3.3611555,4.482006,0.6576242,3.137324,1.172032,0.5321955,1.5964096,1.5518284,2.6689434,2.0781872,0.67533237,2.1638248,2.446337,0.91250455,1.7914333,1.7398633,1.5392419,1.285651,0.6044587,0.59567994,1.4350954,1.2196728,2.0460854,1.855536,3.313543,1.3388151,1.9718301,2.5256786,1.2167804,1.0962375,0.64800704,soprano
1.0182396,1.7337617,0.9515521,0.19686112,1.7734141,5.082103,7.4482784,3.5314116,1.2341611,16.162258,3.9513874,3.2877774,20.613983,2.7374346,2.0613704,8.894077,4.420151,3.2080448,1.0182396,1.0182396,1.0182396,1.0182396,1.9829013,1.245889,2.795657,9.51166,2.3342154,0.8524468,2.7618096,0.5024866,2.1957452,2.1441996,0.85980105,9.822264,0.7406623,3.2835999,0.5282195,1.3231164,1.1917601,2.4365819,13.546798,2.1734514,0.70790786,0.7408915,1.7727308,2.1330318,1.663799,1.2490064,1.036094,0.7446802,3.5768673,0.38752145,0.42734542,1.8011968,1.2915509,2.9168031,0.3704844,0.45502597,2.7171192,2.6089501,0.7135645,1.6322922,2.5933552,1.1070136,soprano
6.394819,2.8805017,1.9102905,2.265152,1.0384866,6.2601094,6.9904995,4.841094,14.256403,18.739922,5.3447185,3.364221,20.708126,2.408112,4.3626347,6.8558617,4.2789755,1.1350199,6.394819,6.394819,6.394819,6.394819,2.0418432,1.0619328,0.5068994,6.191524,1.6324184,0.14920405,2.1156144,3.740941,0.6011774,1.5597261,2.1743472,0.8784274,26.11652,3.1829555,2.487742,2.9913845,1.8005965,4.9991975,12.405842,0.49046686,0.7915813,1.1743113,2.4749942,2.032886,2.7435718,3.402749,2.2558813,0.8863396,2.363731,0.89009064,2.0426693,2.0966692,0.31065807,2.0617483,1.1152126,1.1591647,0.65764123,2.3171456,0.99604845,2.9709105,1.082182,1.984362,soprano
1.4227707,2.1434941,1.2622966,2.8410308,1.275711,3.2798333,3.7983367,4.187187,11.410511,17.565514,6.856686,1.3716261,13.3904,5.0344725,8.329956,4.589908,2.0203676,1.2522581,1.4227707,1.4227707,1.4227707,1.4227707,1.2660347,5.320735,1.2519839,1.4894068,1.2310718,1.0370892,0.8227748,2.5614865,1.9188643,0.32667494,2.3734071,0.7396319,5.5473843,2.2719138,1.8660262,0.39870533,0.6731558,1.6204255,2.5201957,0.3178775,1.7188869,3.077629,1.980366,1.2406857,1.0326425,1.1194437,2.1837103,1.6322348,0.42056274,0.4446076,1.3921161,2.3891869,1.189298,0.73575544,3.5973272,1.8020941,0.2857542,1.6854122,1.3597233,1.3497738,0.5410556,1.1072289,soprano
3.9558744,2.0564728,2.9959261,3.5664685,5.210818,5.229023,2.280596,2.6426144,8.2928915,22.659288,5.129055,3.7835944,18.215544,2.8203545,3.3350172,5.838695,1.7504505,0.9770844,3.9558744,3.9558744,3.9558744,3.9558744,4.69515,2.0263076,1.7377633,2.9149647,4.3336315,2.691884,1.2504394,2.6369848,1.2890513,2.132107,0.95271975,23.072554,4.751776,1.8163105,2.6204553,1.7429804,1.1908551,12.976197,0.9140431,2.6821465,1.4809126,1.0995786,2.0890467,3.907722,1.1309729,3.448758,2.345873,1.6056352,2.2084284,2.7172043,1.3738263,0.9310012,1.5188732,2.6369112,2.2876477,2.3817449,0.374064,0.6321381,1.01424,1.6120015,1.5314565,2.288077,soprano
5.259762,3.2332962,2.6508343,5.642172,4.2297134,2.022175,11.512789,13.243656,12.095567,23.423086,11.892463,9.406131,10.016142,11.75945,41.675667,140.11249,58.933155,16.574097,5.259762,5.259762,5.259762,5.259762,8.693109,11.545449,11.879931,20.913692,5.4424376,1.743465,4.166343,5.519406,5.441139,4.691706,7.347213,26.92859,3.6988535,1.5934896,4.2139187,2.3921423,1.3550531,20.527016,4.4191556,5.3965497,6.5485334,3.806467,6.4765687,2.8026152,5.763961,4.643836,10.551124,3.9470584,3.157475,4.8266425,1.9037164,5.757573,3.5134552,1.9527863,1.5764138,4.7919493,6.8596416,5.0839186,4.2561245,1.2164863,5.4808483,7.251178,soprano
5.522956,2.3975995,0.7908981,2.5464585,3.0317097,1.4217341,10.803143,6.6603365,10.696737,15.433678,9.427132,30.745092,19.032053,19.83173,32.57232,222.32912,53.769577,14.592196,5.522956,5.522956,5.522956,5.522956,17.29166,12.912327,11.9267,36.463585,7.3920064,4.379463,4.272939,8.21496,0.88342005,7.1803784,4.18615,17.281517,4.289403,6.8265233,2.4970372,4.1770453,9.304673,9.885509,5.66082,2.2275643,2.1204913,3.3569796,6.8197975,2.4301047,8.812465,6.032492,6.7495127,1.4002115,1.0916375,8.735946,2.3578959,0.75512207,2.4627914,3.4811752,6.918761,10.114084,5.906894,8.2243595,5.2690024,7.1879,7.2127595,8.440981,soprano
4.7999783,2.7063627,6.0799203,7.9378366,8.669841,1.7495923,9.330387,5.317184,8.932177,21.436956,13.893373,11.537751,12.767011,23.366585,28.051052,161.17314,55.77506,14.168163,4.7999783,4.7999783,4.7999783,4.7999783,4.564947,4.422363,6.0817018,22.798489,2.761064,5.287664,4.357922,2.8945038,6.3112545,2.8317342,4.3745613,15.919189,5.240988,2.7637558,2.9191916,3.2783248,5.7395916,6.538529,2.5824118,2.906581,6.09345,2.573693,1.5298433,2.145539,1.6199322,0.87476265,4.2320013,3.8031647,1.5433304,3.034154,1.272183,7.994352,2.5796885,3.5068932,4.73258,2.115283,6.448794,3.564793,1.8377937,2.0480554,4.275177,3.74023,soprano
2.6124296,9.341799,4.9649935,4.2412267,8.368165,12.302507,13.113779,11.288309,5.5193367,14.066657,12.300621,15.49732,6.7257924,18.025679,36.73561,223.40414,48.688427,16.228825,2.6124296,2.6124296,2.6124296,2.6124296,9.577401,8.657232,4.6646743,28.290274,8.126288,2.628047,5.958717,6.201767,2.106056,3.4430091,8.048651,20.802372,6.436292,0.6296342,6.1184444,2.4079287,2.3611937,9.215109,4.7459497,2.5778959,2.3149984,12.184142,1.5194088,6.6448884,0.6934307,3.2977383,6.95358,4.6620483,5.5841346,5.936507,7.6286497,3.390306,4.000324,5.4447603,4.162374,4.346475,1.4783119,5.839725,6.448645,2.5383804,4.414555,2.4990528,soprano
4.964668,2.8814304,10.341598,7.6704736,6.7546935,8.73,5.670359,7.6294765,18.833902,15.273016,3.9037788,13.092414,22.550173,14.497025,23.42572,333.7402,54.110912,16.191809,4.964668,4.964668,4.964668,4.964668,15.811374,7.8402786,4.852683,20.900612,14.76073,4.232819,6.237762,3.5593445,9.4416685,7.917282,6.216845,9.800785,4.1271305,13.379993,8.955901,3.054392,9.497898,7.550796,3.335064,5.6734676,7.3109083,6.180121,2.2099998,3.8966258,1.7610132,6.6046066,6.9896693,2.9788823,2.3415606,9.653475,4.0732603,4.547028,2.4246097,5.0238547,4.7967515,6.663247,3.716664,3.7578187,4.726792,4.6208587,8.242728,2.3018844,soprano
2.6461792,7.2707586,1.1858685,5.690665,1.5360299,14.061258,15.359864,7.57817,11.183281,16.230719,5.9436274,12.689338,14.031886,1.7019464,14.75808,377.85614,60.04431,21.783415,2.6461792,2.6461792,2.6461792,2.6461792,8.113665,11.648555,18.850658,73.18115,3.494869,11.994741,8.401233,7.963968,8.767577,2.2731996,3.634169,26.645521,11.708326,4.5877557,3.2361262,4.362831,2.8441978,10.5959635,5.07721,16.370914,9.340263,5.5365806,3.8270214,4.3787208,6.3979306,3.3424535,8.968441,3.5670366,8.249974,5.9888206,10.382352,9.9492235,4.463593,4.917903,5.2305517,6.091325,3.4623399,5.4988437,9.020212,9.913516,14.63193,2.830016,soprano
6.973529,4.0080256,5.766602,9.623031,2.4812038,11.026256,9.490984,2.063034,10.910155,17.13569,5.3403955,15.497999,10.193948,13.184376,13.558835,204.85336,54.283943,3.945607,6.973529,6.973529,6.973529,6.973529,14.082614,4.0544543,6.63889,47.52681,4.974763,5.119702,8.172863,2.8364527,3.1216135,7.043183,6.3875895,5.331124,12.379348,4.6239657,4.594522,4.467617,2.362215,13.188867,7.7575045,6.5252137,5.5710564,2.1233206,2.226397,7.508681,5.7480364,6.7270722,1.5120493,6.59367,4.285568,3.190377,4.6483626,2.9429872,5.9004555,5.265141,2.050037,6.4911776,3.497443,2.3969555,3.5342488,1.964674,4.9729514,5.458278,soprano
1.3959188,2.9212809,1.6162174,3.0192797,4.0661426,7.147639,5.4593444,6.4877977,8.226343,18.105745,7.7052236,14.688121,24.38634,27.223627,69.8688,107.86233,24.042755,11.079709,1.3959188,1.3959188,1.3959188,1.3959188,2.9289992,8.903705,2.5282388,21.536573,3.248889,2.569015,0.40737873,2.9320765,1.0379313,5.523069,0.96008277,1.7718238,22.326035,2.7236457,3.2327323,3.1096036,1.9720994,1.7044332,1.7155374,5.2911596,1.0354575,2.1385248,0.3108137,3.2118785,6.803797,2.6691046,3.37683,2.1129403,0.908786,3.5319996,3.56455,3.5123801,4.7246213,1.6073427,1.6232028,3.5352132,3.4316292,2.9700353,2.0798428,2.133666,1.4167037,3.4976068,soprano
6.6461196,6.543761,12.247142,13.526571,21.761913,14.0297785,4.2937207,12.609716,13.94061,8.073911,19.627466,18.732195,32.14841,63.874676,321.2109,74.18928,26.206202,7.920668,6.6461196,6.6461196,6.6461196,6.6461196,5.0692863,7.2065077,5.179594,5.1858497,1.93686,7.615847,8.980418,3.3392289,5.1970205,12.172146,9.682275,15.027798,15.5692425,0.85408956,11.048704,12.884575,8.0273285,13.751853,11.891167,3.8194427,2.33452,2.821512,5.8303576,0.93306464,6.187707,9.1351595,6.1378765,15.536584,8.959657,1.0084383,10.309935,9.306254,3.1739793,8.268575,9.699635,8.766942,11.268593,3.7954116,6.9115953,6.4078107,3.7843783,1.8224778,soprano
4.5887785,1.7048872,5.2279577,5.7850494,4.887111,6.449018,8.191077,6.9047832,12.52044,26.576979,16.608776,6.3860073,16.097921,34.292316,207.65761,29.03382,22.196833,6.759437,4.5887785,4.5887785,4.5887785,4.5887785,8.158202,10.410942,17.865562,8.32726,8.886739,1.0554441,5.126582,9.290561,3.8908195,6.1901026,4.2159333,4.5255117,24.763401,4.329954,7.023871,3.6306126,2.4304361,5.979574,11.24189,2.8655229,3.8767893,7.5121284,2.5831068,2.76676,6.02021,5.7754936,5.9192595,3.0785427,8.504743,5.4418135,2.1725497,1.2579089,4.3463707,3.5966089,3.8296337,0.23897241,4.24309,6.842032,8.50881,7.07774,2.2039795,4.407761,soprano
3.72971,2.4430656,1.6912682,5.3815284,4.9919953,5.661106,5.5827694,4.8047867,18.950476,14.892029,4.920618,8.378424,8.116359,17.04696,105.57982,9.0725765,11.065282,1.1952959,3.72971,3.72971,3.72971,3.72971,3.8866122,1.9559656,2.4486325,2.674337,2.4927034,2.169846,1.0220578,3.1423144,2.32848,0.760231,1.9844067,5.758955,10.83134,0.58966637,4.142824,6.0698285,2.816023,3.6763585,6.0011573,2.9908295,4.0774055,3.9112089,3.3053339,0.8676334,1.2813343,2.2969904,7.634655,0.8683205,4.940331,3.4049356,3.2844324,4.1477075,3.7708662,4.4540763,1.9231436,3.1970882,2.9299314,2.5663211,2.6344426,3.2692475,3.0808454,4.4634533,soprano
2.9690692,1.1238419,0.6817321,0.64372176,4.680151,6.034659,3.8710074,6.8214684,14.167915,5.6461267,2.3583894,7.5246058,3.9291797,4.710116,30.478514,6.31621,1.7541078,4.7470837,2.9690692,2.9690692,2.9690692,2.9690692,0.8978439,2.2624967,2.1407902,1.6891865,0.5039734,0.73542887,3.6786964,5.3448114,6.973097,1.0892435,0.8522906,1.3416752,5.8545685,2.5835924,18.104626,2.2289808,3.285414,0.95136154,2.5605252,1.2224813,0.77320886,2.0687506,1.7550608,0.95265645,1.1684408,2.2414944,1.6184069,0.8378589,0.24474062,0.63319284,1.4508528,1.147688,1.0127019,0.9726722,0.86708295,0.81644464,0.28784338,1.3247547,1.4247481,1.6418794,1.1134753,1.724507,soprano
3.8965058,4.716683,3.4217021,4.0388446,0.76807666,8.104608,8.933989,2.7096727,15.973679,2.607655,0.14689273,5.3440123,4.030514,4.084927,19.48341,3.5696075,3.7449582,4.683533,3.8965058,3.8965058,3.8965058,3.8965058,1.5187541,4.997537,1.5041622,3.4719477,1.3838838,3.7512832,2.098465,1.6150459,3.7681885,2.5615218,0.62104774,1.2088292,8.169953,3.3742638,4.8732586,18.938272,1.6227202,1.1794784,4.0158052,1.5239222,1.2173047,3.6901414,1.9557937,3.2435994,4.576766,1.6782956,1.7285559,0.59854954,1.7732806,2.4768538,2.076792,0.65496236,3.3838658,3.3866646,5.127532,2.3015914,4.0895286,3.1133454,1.0526725,0.96298206,1.4474362,0.9990536,soprano
1.4560553,1.573124,1.7698785,3.8519351,1.9723316,2.9137936,7.9794254,8.2740135,11.720831,3.5481126,2.8138206,3.0758202,2.023228,3.9994926,3.1947653,5.250828,4.1664333,4.519273,1.4560553,1.4560553,1.4560553,1.4560553,2.006845,3.311186,2.5309243,3.876321,0.94371694,0.8658281,0.78238773,1.9523447,1.5320303,10.974742,3.8962364,0.1360434,5.5036807,2.2098336,1.4148996,16.629583,1.9203546,3.2501478,17.232204,1.3285885,2.5826113,5.2861667,1.529456,0.11179741,0.5232772,2.201476,1.6258553,1.492226,1.3040304,0.45934922,1.4270723,0.60025746,3.307815,1.3832804,1.3418473,1.1887606,0.7531219,1.5980966,3.2096262,1.2719533,0.817196,0.72647417,soprano
3.0630019,4.5084333,3.8394723,1.0105126,3.0680194,11.098045,13.576618,20.47541,10.970664,4.4550405,8.881178,45.448795,18.883373,12.199587,26.861496,26.781317,3.01251,36.227306,3.0630019,3.0630019,3.0630019,3.0630019,4.971805,1.3624352,1.6514273,8.371172,2.4238622,1.2003438,1.349481,2.504365,3.642391,9.109528,2.7591493,4.117875,1.9943119,1.0268277,9.926929,3.6571467,1.5151327,2.0826864,4.4412065,3.0412185,1.5645652,4.049144,3.6745255,3.6047306,0.19235332,2.6147194,3.0325284,3.7860842,4.273703,4.209743,5.0084543,2.7553122,0.3062853,0.6924461,3.169103,1.5692874,2.2114997,1.2762159,1.9875693,3.8066685,2.7881355,2.4258802,soprano
5.4221706,8.328392,5.3722925,5.9883842,5.322852,12.321881,17.589226,27.81165,7.666008,8.463948,8.742608,10.403797,27.703009,6.0498385,5.006612,11.285183,7.963611,22.399212,5.4221706,5.4221706,5.4221706,5.4221706,4.339642,7.0824037,3.6820807,4.8742,2.2786825,3.6848083,0.9095444,3.0410042,2.045435,5.184293,2.6255488,1.9909937,2.401065,3.4792407,21.168316,12.879802,2.3046217,6.03705,3.166711,2.3797295,0.9303298,4.561332,1.7846731,3.281841,3.5101278,0.649854,1.1596558,2.6116273,2.9612598,2.2953882,5.3636045,1.1815268,3.7166994,0.9525469,1.4090141,1.3564428,1.0743426,2.5993104,1.2430942,1.8504157,1.3163413,1.6581551,soprano
9.422498,2.4455056,4.8688154,3.6402254,10.523153,3.6055949,14.869143,36.37382,14.2905445,3.3803153,9.263255,19.254927,19.320143,14.8718195,54.86867,99.02685,16.146154,16.042723,9.422498,9.422498,9.422498,9.422498,6.199927,13.964789,9.057163,1.8225819,8.683291,2.5302975,1.3455858,6.698086,5.5664887,13.904129,1.8569609,6.5913606,7.701552,5.844608,5.7478094,17.427347,1.2611471,7.144652,13.0765295,5.5958323,4.7372856,5.103197,2.0123482,7.659131,7.3989854,4.928096,4.1247573,3.9154427,6.2333074,2.4706428,4.1474986,4.4116325,3.312263,7.8592505,6.8567567,12.189505,3.3672035,4.204222,5.5742836,1.6709187,1.3585398,4.6534314,soprano
5.3410454,7.318027,11.2455845,11.468455,13.123893,5.223993,6.332594,13.77634,3.422342,11.436785,12.243336,20.4488,18.619898,2.6995788,16.307491,43.693172,20.029133,7.528641,5.3410454,5.3410454,5.3410454,5.3410454,15.187721,0.3380031,11.233046,5.7614474,2.9277089,0.8346504,11.603508,2.60291,11.963149,7.43238,4.2933664,7.608935,6.657348,12.682231,8.536551,1.8797408,13.3457575,6.3995256,1.9131618,4.4714246,10.946599,5.532536,6.4663363,8.910484,5.5937905,4.2218556,5.678483,6.464214,11.670899,5.5381627,3.4485168,1.865152,6.987964,5.0766606,6.038756,4.1145644,4.6633267,4.096882,5.8073435,11.269999,2.1198921,4.818574,soprano
5.402501,4.1033406,11.55612,12.464119,7.844051,7.805246,17.351963,7.8125286,7.0513425,8.076223,2.6324604,2.979115,30.763357,13.589757,18.000618,20.408806,17.747297,13.76787,5.402501,5.402501,5.402501,5.402501,10.4447975,8.891395,8.636478,16.625841,2.6984122,7.609485,5.1238284,7.276341,4.3365126,13.410019,5.688999,1.9456391,2.8863485,4.400663,10.983497,6.181296,10.710845,4.039168,4.307013,6.4773974,9.815946,9.146244,2.3766415,9.571568,6.525777,3.6544085,5.1955967,11.148232,7.9784207,2.8758981,6.0153446,3.2853012,1.5579808,11.205262,2.716103,9.101222,7.5401244,5.2880197,7.650867,4.0599732,3.4899843,9.621432,soprano
